Results_Name,VSPAERO_History
Results_Timestamp,1738612860
Results_Date,2,3,2025
Results_Time,14,1,0
CFx,0.000000000000000000e+00,-3.000000000000000076e-05,-3.000000000000000076e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,3.000000000000000076e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,1.190000000000000085e-03,1.190000000000000085e-03,3.000000000000000076e-05,3.000000000000000076e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,1.190000000000000085e-03,1.190000000000000085e-03,3.000000000000000076e-05,3.000000000000000076e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,7.399999999999999894e-04,-7.399999999999999894e-04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-3.000000000000000076e-05,-3.000000000000000076e-05,-3.000000000000000076e-05,-3.000000000000000076e-05,1.200000000000000030e-04,-6.999999999999999387e-05,-6.000000000000000152e-05,1.000000000000000082e-05,1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-3.000000000000000076e-05,3.000000000000000076e-05,-1.000000000000000082e-05,-1.000000000000000048e-04,1.100000000000000039e-04,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,3.000000000000000076e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1738612860
Results_Date,2,3,2025
Results_Time,14,1,0
AnalysisMethod,0
Chord,3.170000000000000040e-01,3.170000000000000040e-01,3.170000000000000040e-01,3.170000000000000040e-01,3.170000000000000040e-01,3.170000000000000040e-01,3.170000000000000040e-01,3.170000000000000040e-01,3.170000000000000040e-01,3.170000000000000040e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,4.000000000000000083e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,4.000000000000000222e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,4.592899999999999761e-02
S,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,5.847999999999999726e-02,2.273300000000000043e-01,4.480899999999999883e-01,6.688600000000000101e-01,8.896199999999999664e-01,5.847999999999999726e-02,2.273300000000000043e-01,4.480899999999999883e-01,6.688600000000000101e-01,8.896199999999999664e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.997200000000000530e-01,9.998000000000000220e-01,9.995100000000000096e-01,9.993199999999999861e-01,9.992799999999999461e-01,9.998099999999999765e-01,9.999099999999999655e-01,9.996899999999999675e-01,9.994899999999999896e-01,9.993499999999999606e-01,9.991900000000000226e-01,9.977500000000000258e-01,9.995199999999999640e-01,1.000580000000000025e+00,1.000760000000000094e+00,9.993699999999999806e-01,9.985500000000000487e-01,1.000950000000000006e+00,1.001919999999999922e+00,1.001840000000000064e+00,9.486999999999999877e-01,8.228199999999999958e-01,7.394100000000000117e-01,6.832000000000000295e-01,6.310599999999999543e-01,5.927799999999999736e-01,5.392299999999999871e-01,5.159899999999999487e-01,4.782100000000000239e-01,4.862099999999999755e-01,5.339199999999999502e-01,9.301300000000000123e-01,7.893099999999999561e-01,7.107400000000000384e-01,6.550700000000000411e-01,6.022600000000000176e-01,5.628100000000000325e-01,5.091200000000000170e-01,4.844899999999999762e-01,4.416200000000000125e-01,4.502900000000000236e-01,4.661000000000000143e-01,9.383899999999999464e-01,8.092399999999999594e-01,7.254899999999999682e-01,6.700000000000000400e-01,6.175000000000000488e-01,5.788900000000000157e-01,5.020200000000000218e-01,4.764499999999999846e-01,4.767899999999999916e-01,4.935399999999999787e-01,6.982399999999999718e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,4.814100000000000046e-01,4.814200000000000146e-01,4.814300000000000246e-01,4.814300000000000246e-01,4.814300000000000246e-01,4.814100000000000046e-01,4.814200000000000146e-01,4.814300000000000246e-01,4.814300000000000246e-01,4.814300000000000246e-01,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00
Yavg,1.427900000000000003e-01,4.283899999999999930e-01,7.139900000000000135e-01,9.996000000000000441e-01,1.285199999999999898e+00,-1.427900000000000003e-01,-4.283899999999999930e-01,-7.139900000000000135e-01,-9.996000000000000441e-01,-1.285199999999999898e+00,5.049000000000000016e-02,1.514600000000000113e-01,2.524399999999999977e-01,3.534100000000000019e-01,4.543900000000000161e-01,-5.049000000000000016e-02,-1.514600000000000113e-01,-2.524399999999999977e-01,-3.534100000000000019e-01,-4.543900000000000161e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,1.307899999999999896e-01,1.299500000000000099e-01,1.290999999999999925e-01,1.282600000000000129e-01,1.274200000000000055e-01,1.307899999999999896e-01,1.299500000000000099e-01,1.290999999999999925e-01,1.282600000000000129e-01,1.274200000000000055e-01,8.149999999999999259e-03,1.091300000000000048e-01,2.101000000000000090e-01,3.110800000000000232e-01,4.120500000000000274e-01,8.149999999999999259e-03,1.091300000000000048e-01,2.101000000000000090e-01,3.110800000000000232e-01,4.120500000000000274e-01,-4.227999999999999814e-02,-4.213999999999999690e-02,-4.200000000000000261e-02,-4.195000000000000118e-02,-4.195999999999999730e-02,-4.198999999999999955e-02,-4.202999999999999792e-02,-4.207000000000000323e-02,-4.211999999999999772e-02,-4.218000000000000221e-02,-4.225999999999999895e-02,-7.335999999999999466e-02,-8.276999999999999635e-02,-9.221999999999999642e-02,-1.016500000000000042e-01,-1.110499999999999959e-01,-1.204500000000000015e-01,-1.298799999999999955e-01,-1.393000000000000071e-01,-1.487199999999999911e-01,-1.581400000000000028e-01,-1.672200000000000075e-01,-1.136999999999999990e-02,-2.089999999999999844e-03,7.219999999999999855e-03,1.660000000000000017e-02,2.600999999999999840e-02,3.543999999999999928e-02,4.490000000000000241e-02,5.437000000000000166e-02,6.383999999999999397e-02,7.331999999999999629e-02,8.247000000000000164e-02
cd,5.890000000000000270e-03,3.959999999999999978e-03,3.619999999999999954e-03,3.310000000000000008e-03,3.210000000000000180e-03,5.870000000000000218e-03,3.959999999999999978e-03,3.629999999999999980e-03,3.399999999999999811e-03,3.389999999999999784e-03,2.040000000000000147e-03,2.060000000000000199e-03,2.050000000000000173e-03,2.079999999999999818e-03,2.469999999999999973e-03,1.940000000000000101e-03,1.930000000000000075e-03,2.079999999999999818e-03,1.820000000000000003e-03,2.099999999999999870e-03,9.101399999999999491e-01,6.778699999999999726e-01,7.022199999999999553e-01,7.446099999999999941e-01,7.312899999999999956e-01,7.353699999999999681e-01,7.256000000000000227e-01,7.412499999999999645e-01,7.532499999999999751e-01,7.814299999999999580e-01,9.105100000000000415e-01,1.042010000000000103e+00,8.178199999999999914e-01,8.571699999999999875e-01,8.968399999999999705e-01,8.753600000000000270e-01,8.768000000000000238e-01,8.619799999999999685e-01,8.627899999999999459e-01,8.504199999999999537e-01,9.114999999999999769e-01,7.820200000000000484e-01,1.140749999999999931e+00,9.021900000000000475e-01,9.156199999999999894e-01,9.465700000000000225e-01,9.366600000000000481e-01,9.503800000000000026e-01,9.613099999999999978e-01,9.950299999999999701e-01,1.071749999999999980e+00,1.263630000000000031e+00,4.687429999999999986e+00
cd*c/cref,1.867130000000000048e-03,1.255320000000000090e-03,1.147540000000000062e-03,1.049269999999999934e-03,1.017569999999999976e-03,1.860790000000000187e-03,1.255320000000000090e-03,1.150710000000000101e-03,1.077799999999999852e-03,1.074630000000000030e-03,2.040000000000000255e-04,2.060000000000000199e-04,2.050000000000000227e-04,2.079999999999999872e-04,2.469999999999999865e-04,1.940000000000000264e-04,1.930000000000000292e-04,2.079999999999999872e-04,1.820000000000000057e-04,2.100000000000000087e-04,1.336995659999999989e-02,1.336081769999999773e-02,1.678305800000000000e-02,2.016403879999999899e-02,2.128785190000000160e-02,2.198756299999999816e-02,2.176074399999999853e-02,2.223008749999999881e-02,2.258996749999999873e-02,2.344289999999999916e-02,2.253512250000000092e-02,1.530712690000000063e-02,1.611923219999999990e-02,2.048636300000000049e-02,2.428642719999999852e-02,2.548172960000000264e-02,2.621632000000000129e-02,2.585078019999999949e-02,2.587507209999999683e-02,2.550409579999999773e-02,2.734499999999999778e-02,1.935499500000000331e-02,1.675761749999999869e-02,1.778216489999999775e-02,2.188331800000000230e-02,2.563311559999999906e-02,2.726617260000000278e-02,2.841636200000000056e-02,2.882968689999999834e-02,2.984094969999999750e-02,3.214178250000000042e-02,3.790890000000000232e-02,1.160138925000000071e-01
cl,4.225999999999999757e-01,4.061600000000000210e-01,3.677500000000000213e-01,3.154699999999999727e-01,2.344999999999999862e-01,4.219999999999999862e-01,4.058300000000000241e-01,3.675200000000000133e-01,3.149600000000000177e-01,2.325200000000000045e-01,8.251999999999999613e-02,7.596999999999999587e-02,8.520999999999999408e-02,9.024999999999999689e-02,9.273000000000000687e-02,7.630000000000000671e-02,6.962999999999999745e-02,8.221000000000000529e-02,8.222000000000000142e-02,8.354999999999999927e-02,-3.711699999999999999e+00,-3.659359999999999946e+00,-3.535759999999999792e+00,-3.359339999999999993e+00,-3.306620000000000115e+00,-3.331519999999999815e+00,-3.391169999999999796e+00,-3.290179999999999882e+00,-3.071429999999999882e+00,-2.562780000000000058e+00,-2.433390000000000164e+00,2.327420000000000044e+00,2.326620000000000132e+00,2.184250000000000025e+00,2.024640000000000217e+00,1.878959999999999964e+00,1.754699999999999926e+00,1.743360000000000021e+00,1.657270000000000021e+00,1.491170000000000107e+00,1.146980000000000111e+00,2.460499999999999909e-01,1.330850000000000088e+00,1.279199999999999893e+00,1.350130000000000052e+00,1.325129999999999919e+00,1.426819999999999977e+00,1.598500000000000032e+00,1.686350000000000016e+00,1.703619999999999912e+00,1.718020000000000103e+00,1.667850000000000055e+00,5.047109999999999985e+00
cl*c/cref,1.339642000000000055e-01,1.287527200000000149e-01,1.165767500000000068e-01,1.000039899999999871e-01,7.433649999999999980e-02,1.337740000000000040e-01,1.286481100000000100e-01,1.165038400000000113e-01,9.984232000000001217e-02,7.370883999999999769e-02,8.252000000000000654e-03,7.596999999999999587e-03,8.520999999999999061e-03,9.025000000000000036e-03,9.273000000000001727e-03,7.630000000000001364e-03,6.963000000000000439e-03,8.221000000000000876e-03,8.222000000000000142e-03,8.354999999999999580e-03,-5.452487300000000148e-02,-7.212598559999999770e-02,-8.450466399999999323e-02,-9.097092719999999577e-02,-9.625570819999999805e-02,-9.961244799999999233e-02,-1.017011882999999950e-01,-9.867249820000000005e-02,-9.211218569999998773e-02,-7.688340000000000451e-02,-6.022640250000000500e-02,3.418979980000000363e-02,4.585768020000000056e-02,5.220357500000000206e-02,5.482725120000000313e-02,5.469652559999999691e-02,5.246552999999999634e-02,5.228336639999999619e-02,4.970152729999999935e-02,4.472018830000000500e-02,3.440939999999999971e-02,6.089737500000000185e-03,1.955018650000000038e-02,2.521303199999999634e-02,3.226810700000000420e-02,3.588452039999999454e-02,4.153473020000000154e-02,4.779515000000000152e-02,5.057363649999999794e-02,5.109156379999999636e-02,5.152341980000000460e-02,5.003549999999999665e-02,1.249159724999999999e-01
