Alpha,CL,CD,CDp,CM,X,Y
-1.25,0.1092,0.00686,0.002,-0.0547,0.8155,0.5954
-1,0.1353,0.00672,0.00197,-0.0541,0.8015,0.6434
-0.5,0.1867,0.00646,0.00195,-0.0527,0.7718,0.7418
-0.25,0.2118,0.00637,0.00197,-0.0518,0.7562,0.7912
0,0.236,0.0063,0.00202,-0.0505,0.7403,0.8463
0.25,0.2601,0.0063,0.00208,-0.0491,0.7238,0.8941
0.5,0.2864,0.00637,0.00213,-0.0483,0.7067,0.9264
0.75,0.3169,0.00648,0.00217,-0.0485,0.6888,0.9475
1,0.3503,0.00661,0.00221,-0.0494,0.6701,0.9637
1.25,0.386,0.00674,0.00226,-0.0509,0.6502,0.9757
1.5,0.4242,0.00688,0.00231,-0.053,0.6294,0.9845
1.75,0.4653,0.00704,0.00235,-0.0558,0.6084,0.9908
2,0.5062,0.0072,0.0024,-0.0586,0.5888,0.9965
2.25,0.5424,0.00733,0.00246,-0.0605,0.571,1
2.5,0.5662,0.00744,0.0025,-0.0597,0.5553,1
2.75,0.5899,0.00757,0.00256,-0.0589,0.54,1
3,0.6135,0.00771,0.00263,-0.058,0.523,1
3.25,0.6371,0.00786,0.0027,-0.0572,0.5055,1
3.5,0.6608,0.00801,0.0028,-0.0563,0.4892,1
3.75,0.6846,0.00817,0.0029,-0.0555,0.4724,1
4,0.7085,0.00833,0.00301,-0.0546,0.4553,1
4.25,0.7321,0.00852,0.00313,-0.0538,0.4346,1
4.5,0.7553,0.00875,0.00326,-0.0528,0.4121,1
4.75,0.7791,0.00896,0.0034,-0.052,0.3915,1
5,0.803,0.0092,0.00357,-0.0512,0.3692,1
5.25,0.8265,0.00948,0.00375,-0.0504,0.3462,1
5.5,0.8502,0.00978,0.00396,-0.0497,0.3204,1
5.75,0.8734,0.01013,0.0042,-0.0489,0.2928,1
6,0.8963,0.01053,0.00447,-0.048,0.2639,1
6.25,0.9188,0.01098,0.00477,-0.0472,0.2341,1
6.5,0.941,0.01147,0.00511,-0.0463,0.2038,1
6.75,0.9628,0.012,0.0055,-0.0453,0.1738,1
7,0.9843,0.01257,0.00591,-0.0444,0.1443,1
7.25,1.0051,0.0132,0.00637,-0.0433,0.116,1
7.5,1.0257,0.01383,0.00688,-0.0422,0.0954,1
7.75,1.0464,0.01445,0.00742,-0.0411,0.082,1
8,1.0679,0.01498,0.00793,-0.0402,0.0732,1
8.25,1.0884,0.01558,0.00851,-0.039,0.0667,1
8.5,1.1097,0.01609,0.00903,-0.038,0.0624,1
8.75,1.1276,0.01685,0.00978,-0.0365,0.0581,1
9,1.1494,0.01727,0.01026,-0.0356,0.0559,1
9.25,1.1699,0.01778,0.0108,-0.0345,0.0535,1
9.5,1.188,0.01843,0.01146,-0.0331,0.0512,1
9.75,1.2022,0.01932,0.01239,-0.0312,0.049,1
10,1.2216,0.01981,0.01294,-0.0299,0.0477,1
10.25,1.2383,0.02036,0.01354,-0.0283,0.0461,1
10.5,1.2536,0.02096,0.01419,-0.0265,0.0446,1
10.75,1.2666,0.02174,0.01499,-0.0245,0.0431,1
11,1.272,0.02305,0.01633,-0.0216,0.0415,1
11.25,1.2875,0.02371,0.01709,-0.0201,0.0406,1
11.5,1.3022,0.02444,0.01789,-0.0186,0.0394,1
11.75,1.3157,0.02526,0.01878,-0.0171,0.0381,1
12,1.3281,0.02618,0.01975,-0.0156,0.0369,1
12.25,1.3363,0.02745,0.02104,-0.0139,0.0357,1
12.5,1.3383,0.0293,0.02295,-0.0117,0.0345,1
12.75,1.3516,0.03026,0.02403,-0.0107,0.0336,1
13,1.3628,0.03143,0.02529,-0.0096,0.0325,1
13.25,1.3727,0.03275,0.02667,-0.0086,0.0314,1
13.5,1.3809,0.03426,0.02824,-0.0077,0.0305,1
13.75,1.3838,0.03631,0.03033,-0.0067,0.0296,1
14,1.3838,0.03874,0.03285,-0.0056,0.0287,1
14.25,1.3917,0.04051,0.03475,-0.0052,0.0279,1
14.5,1.3976,0.04251,0.03687,-0.0048,0.027,1
14.75,1.4025,0.0447,0.03914,-0.0047,0.0262,1
15,1.4063,0.04706,0.04157,-0.0047,0.0254,1
15.25,1.407,0.04981,0.04438,-0.0049,0.0248,1
15.5,1.3999,0.05341,0.04803,-0.0048,0.0241,1
15.75,1.4008,0.0564,0.05116,-0.0053,0.0236,1
16,1.4007,0.05959,0.05451,-0.006,0.023,1
16.25,1.3992,0.06303,0.05807,-0.0068,0.0224,1
16.5,1.3966,0.0667,0.06185,-0.0079,0.0219,1
16.75,1.3936,0.07052,0.06576,-0.0091,0.0214,1
17,1.3896,0.07453,0.06986,-0.0104,0.021,1
17.25,1.3842,0.07879,0.07421,-0.0119,0.0206,1
17.5,1.3769,0.08337,0.07885,-0.0136,0.0203,1
17.75,1.3662,0.08827,0.08382,-0.015,0.0198,1
18,1.3573,0.09332,0.08901,-0.0171,0.0196,1
18.25,1.3482,0.09861,0.09446,-0.0194,0.0193,1
18.5,1.3382,0.10412,0.10011,-0.0219,0.019,1
18.75,1.3276,0.1098,0.10593,-0.0245,0.0187,1
19,1.3169,0.11559,0.11185,-0.0273,0.0184,1
