# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,RUKYRFGLOR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
4.047626779737389935e-02, -1.259787419598003971e-02, 2.987982813814221011e-02, 8.000000000000000444e-01, 2.750000000000000000e+00
4.047626779737389935e-02, -2.588703031483699905e-19, 3.243857272355646360e-02, 8.000000000000000444e-01, 3.000000000000000000e+00
4.047626779737389935e-02, 1.259787419598003277e-02, 2.987982813814221011e-02, 8.000000000000000444e-01, 3.250000000000000000e+00
4.047626779737389935e-02, 2.291203943548875827e-02, 2.291203943548875827e-02, 8.000000000000000444e-01, 3.500000000000000000e+00
4.047626779737388547e-02, 2.987982813814221011e-02, 1.259787419598003971e-02, 8.000000000000000444e-01, 3.750000000000000000e+00
4.047626779737388547e-02, 3.243857272355646360e-02, 0.000000000000000000e+00, 8.000000000000000444e-01, 4.000000000000000000e+00
5.305000000000000687e-02, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
5.304999999999999993e-02, 3.224770676117900275e-02, -1.361812028353699688e-02, 1.000000000000000000e+00, 2.500000000000000000e-01
5.305000000000000687e-02, 2.474388469647732791e-02, -2.474388469647733138e-02, 1.000000000000000000e+00, 5.000000000000000000e-01
5.304999999999999993e-02, 1.361812028353699341e-02, -3.224770676117900275e-02, 1.000000000000000000e+00, 7.500000000000000000e-01
5.305000000000000687e-02, 0.000000000000000000e+00, -3.500000000000000333e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.304999999999999993e-02, -1.361812028353699688e-02, -3.224770676117900275e-02, 1.000000000000000000e+00, 1.250000000000000000e+00
5.304999999999998606e-02, -2.474388469647733138e-02, -2.474388469647733138e-02, 1.000000000000000000e+00, 1.500000000000000000e+00
5.304999999999999993e-02, -3.224770676117900275e-02, -1.361812028353699688e-02, 1.000000000000000000e+00, 1.750000000000000000e+00
5.305000000000000687e-02, -3.500000000000000333e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
5.304999999999999993e-02, -3.224770676117900275e-02, 1.361812028353699688e-02, 1.000000000000000000e+00, 2.250000000000000000e+00
5.305000000000000687e-02, -2.474388469647733138e-02, 2.474388469647733138e-02, 1.000000000000000000e+00, 2.500000000000000000e+00
5.305000000000000687e-02, -1.361812028353699688e-02, 3.224770676117900275e-02, 1.000000000000000000e+00, 2.750000000000000000e+00
5.305000000000000687e-02, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
5.305000000000000687e-02, 1.361812028353699341e-02, 3.224770676117900275e-02, 1.000000000000000000e+00, 3.250000000000000000e+00
5.305000000000000687e-02, 2.474388469647732791e-02, 2.474388469647733138e-02, 1.000000000000000000e+00, 3.500000000000000000e+00
5.304999999999999993e-02, 3.224770676117900275e-02, 1.361812028353699688e-02, 1.000000000000000000e+00, 3.750000000000000000e+00
5.304999999999998606e-02, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
8.085119333057491642e-02, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
8.085119333057490254e-02, 3.224770676117900275e-02, -1.361812028353699688e-02, 1.199999999999999956e+00, 2.500000000000000000e-01
8.085119333057490254e-02, 2.474388469647732791e-02, -2.474388469647733138e-02, 1.199999999999999956e+00, 5.000000000000000000e-01
8.085119333057491642e-02, 1.361812028353699341e-02, -3.224770676117900275e-02, 1.199999999999999956e+00, 7.500000000000000000e-01
8.085119333057493030e-02, 0.000000000000000000e+00, -3.500000000000000333e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
8.085119333057493030e-02, -1.361812028353699688e-02, -3.224770676117900275e-02, 1.199999999999999956e+00, 1.250000000000000000e+00
8.085119333057490254e-02, -2.474388469647733138e-02, -2.474388469647733138e-02, 1.199999999999999956e+00, 1.500000000000000000e+00
8.085119333057490254e-02, -3.224770676117900275e-02, -1.361812028353699688e-02, 1.199999999999999956e+00, 1.750000000000000000e+00
8.085119333057491642e-02, -3.500000000000000333e-02, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
8.085119333057490254e-02, -3.224770676117900275e-02, 1.361812028353699688e-02, 1.199999999999999956e+00, 2.250000000000000000e+00
8.085119333057490254e-02, -2.474388469647733138e-02, 2.474388469647733138e-02, 1.199999999999999956e+00, 2.500000000000000000e+00
8.085119333057490254e-02, -1.361812028353699688e-02, 3.224770676117900275e-02, 1.199999999999999956e+00, 2.750000000000000000e+00
8.085119333057490254e-02, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.199999999999999956e+00, 3.000000000000000000e+00
8.085119333057490254e-02, 1.361812028353699341e-02, 3.224770676117900275e-02, 1.199999999999999956e+00, 3.250000000000000000e+00
8.085119333057490254e-02, 2.474388469647732791e-02, 2.474388469647733138e-02, 1.199999999999999956e+00, 3.500000000000000000e+00
8.085119333057490254e-02, 3.224770676117900275e-02, 1.361812028353699688e-02, 1.199999999999999956e+00, 3.750000000000000000e+00
8.085119333057490254e-02, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
1.290782582551324165e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
1.290782582551324165e-01, 3.224770676117900275e-02, -1.361812028353699688e-02, 1.399999999999999911e+00, 2.500000000000000000e-01
1.290782582551324165e-01, 2.474388469647732791e-02, -2.474388469647733138e-02, 1.399999999999999911e+00, 5.000000000000000000e-01
1.290782582551324165e-01, 1.361812028353699341e-02, -3.224770676117900275e-02, 1.399999999999999911e+00, 7.500000000000000000e-01
1.290782582551324165e-01, 0.000000000000000000e+00, -3.500000000000000333e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
1.290782582551324165e-01, -1.361812028353699688e-02, -3.224770676117900275e-02, 1.399999999999999911e+00, 1.250000000000000000e+00
1.290782582551324165e-01, -2.474388469647733138e-02, -2.474388469647733138e-02, 1.399999999999999911e+00, 1.500000000000000000e+00
1.290782582551324165e-01, -3.224770676117900275e-02, -1.361812028353699688e-02, 1.399999999999999911e+00, 1.750000000000000000e+00
1.290782582551324165e-01, -3.500000000000000333e-02, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
1.290782582551324165e-01, -3.224770676117900275e-02, 1.361812028353699688e-02, 1.399999999999999911e+00, 2.250000000000000000e+00
1.290782582551324165e-01, -2.474388469647733138e-02, 2.474388469647733138e-02, 1.399999999999999911e+00, 2.500000000000000000e+00
1.290782582551324165e-01, -1.361812028353699688e-02, 3.224770676117900275e-02, 1.399999999999999911e+00, 2.750000000000000000e+00
1.290782582551324165e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.399999999999999911e+00, 3.000000000000000000e+00
1.290782582551324165e-01, 1.361812028353699341e-02, 3.224770676117900275e-02, 1.399999999999999911e+00, 3.250000000000000000e+00
1.290782582551324165e-01, 2.474388469647732791e-02, 2.474388469647733138e-02, 1.399999999999999911e+00, 3.500000000000000000e+00
1.290782582551324165e-01, 3.224770676117900275e-02, 1.361812028353699688e-02, 1.399999999999999911e+00, 3.750000000000000000e+00
1.290782582551324165e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
1.830997265144025110e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
1.830997265144025110e-01, 3.224770676117900275e-02, -1.361812028353699688e-02, 1.600000000000000089e+00, 2.500000000000000000e-01
1.830997265144025110e-01, 2.474388469647732791e-02, -2.474388469647733138e-02, 1.600000000000000089e+00, 5.000000000000000000e-01
1.830997265144025110e-01, 1.361812028353699341e-02, -3.224770676117900275e-02, 1.600000000000000089e+00, 7.500000000000000000e-01
1.830997265144025388e-01, 0.000000000000000000e+00, -3.500000000000000333e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
1.830997265144025388e-01, -1.361812028353699688e-02, -3.224770676117900275e-02, 1.600000000000000089e+00, 1.250000000000000000e+00
1.830997265144025110e-01, -2.474388469647733138e-02, -2.474388469647733138e-02, 1.600000000000000089e+00, 1.500000000000000000e+00
1.830997265144025110e-01, -3.224770676117900275e-02, -1.361812028353699688e-02, 1.600000000000000089e+00, 1.750000000000000000e+00
1.830997265144025110e-01, -3.500000000000000333e-02, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
1.830997265144025110e-01, -3.224770676117900275e-02, 1.361812028353699688e-02, 1.600000000000000089e+00, 2.250000000000000000e+00
1.830997265144025110e-01, -2.474388469647733138e-02, 2.474388469647733138e-02, 1.600000000000000089e+00, 2.500000000000000000e+00
1.830997265144025110e-01, -1.361812028353699688e-02, 3.224770676117900275e-02, 1.600000000000000089e+00, 2.750000000000000000e+00
1.830997265144025110e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
1.830997265144025110e-01, 1.361812028353699341e-02, 3.224770676117900275e-02, 1.600000000000000089e+00, 3.250000000000000000e+00
1.830997265144025110e-01, 2.474388469647732791e-02, 2.474388469647733138e-02, 1.600000000000000089e+00, 3.500000000000000000e+00
1.830997265144025110e-01, 3.224770676117900275e-02, 1.361812028353699688e-02, 1.600000000000000089e+00, 3.750000000000000000e+00
1.830997265144025110e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
2.282841298491150583e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
2.282841298491150583e-01, 3.224770676117900275e-02, -1.361812028353699688e-02, 1.800000000000000044e+00, 2.500000000000000000e-01
2.282841298491150583e-01, 2.474388469647732791e-02, -2.474388469647733138e-02, 1.800000000000000044e+00, 5.000000000000000000e-01
2.282841298491150583e-01, 1.361812028353699341e-02, -3.224770676117900275e-02, 1.800000000000000044e+00, 7.500000000000000000e-01
2.282841298491150583e-01, 0.000000000000000000e+00, -3.500000000000000333e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
2.282841298491150583e-01, -1.361812028353699688e-02, -3.224770676117900275e-02, 1.800000000000000044e+00, 1.250000000000000000e+00
2.282841298491150583e-01, -2.474388469647733138e-02, -2.474388469647733138e-02, 1.800000000000000044e+00, 1.500000000000000000e+00
2.282841298491150583e-01, -3.224770676117900275e-02, -1.361812028353699688e-02, 1.800000000000000044e+00, 1.750000000000000000e+00
2.282841298491150583e-01, -3.500000000000000333e-02, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
2.282841298491150583e-01, -3.224770676117900275e-02, 1.361812028353699688e-02, 1.800000000000000044e+00, 2.250000000000000000e+00
2.282841298491150583e-01, -2.474388469647733138e-02, 2.474388469647733138e-02, 1.800000000000000044e+00, 2.500000000000000000e+00
2.282841298491150583e-01, -1.361812028353699688e-02, 3.224770676117900275e-02, 1.800000000000000044e+00, 2.750000000000000000e+00
2.282841298491150583e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
2.282841298491150583e-01, 1.361812028353699341e-02, 3.224770676117900275e-02, 1.800000000000000044e+00, 3.250000000000000000e+00
2.282841298491150583e-01, 2.474388469647732791e-02, 2.474388469647733138e-02, 1.800000000000000044e+00, 3.500000000000000000e+00
2.282841298491150583e-01, 3.224770676117900275e-02, 1.361812028353699688e-02, 1.800000000000000044e+00, 3.750000000000000000e+00
2.282841298491150583e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
2.500000000000000555e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
2.500000000000000555e-01, 3.224770676117900275e-02, -1.361812028353699688e-02, 2.000000000000000000e+00, 2.500000000000000000e-01
2.500000000000000555e-01, 2.474388469647732791e-02, -2.474388469647733138e-02, 2.000000000000000000e+00, 5.000000000000000000e-01
2.500000000000000555e-01, 1.361812028353699341e-02, -3.224770676117900275e-02, 2.000000000000000000e+00, 7.500000000000000000e-01
2.500000000000000555e-01, 0.000000000000000000e+00, -3.500000000000000333e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
2.500000000000000555e-01, -1.361812028353699688e-02, -3.224770676117900275e-02, 2.000000000000000000e+00, 1.250000000000000000e+00
2.500000000000000555e-01, -2.474388469647733138e-02, -2.474388469647733138e-02, 2.000000000000000000e+00, 1.500000000000000000e+00
2.500000000000000555e-01, -3.224770676117900275e-02, -1.361812028353699688e-02, 2.000000000000000000e+00, 1.750000000000000000e+00
2.500000000000000555e-01, -3.500000000000000333e-02, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
2.500000000000000555e-01, -3.224770676117900275e-02, 1.361812028353699688e-02, 2.000000000000000000e+00, 2.250000000000000000e+00
2.500000000000000555e-01, -2.474388469647733138e-02, 2.474388469647733138e-02, 2.000000000000000000e+00, 2.500000000000000000e+00
2.500000000000000555e-01, -1.361812028353699688e-02, 3.224770676117900275e-02, 2.000000000000000000e+00, 2.750000000000000000e+00
2.500000000000000555e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
2.500000000000000555e-01, 1.361812028353699341e-02, 3.224770676117900275e-02, 2.000000000000000000e+00, 3.250000000000000000e+00
2.500000000000000555e-01, 2.474388469647732791e-02, 2.474388469647733138e-02, 2.000000000000000000e+00, 3.500000000000000000e+00
2.500000000000000555e-01, 3.224770676117900275e-02, 1.361812028353699688e-02, 2.000000000000000000e+00, 3.750000000000000000e+00
2.500000000000000555e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
2.540361347868230202e-01, 3.318000000000000116e-02, -1.103440000000001755e-03, 2.200000000000000178e+00, 0.000000000000000000e+00
2.540361347868230202e-01, 3.057082600959769303e-02, -1.401341802879307180e-02, 2.200000000000000178e+00, 2.500000000000000000e-01
2.540361347868230202e-01, 2.345720269226050578e-02, -2.456064269226050992e-02, 2.200000000000000178e+00, 5.000000000000000000e-01
2.540361347868230202e-01, 1.290997802879306766e-02, -3.167426600959769717e-02, 2.200000000000000178e+00, 7.500000000000000000e-01
2.540361347868230202e-01, 0.000000000000000000e+00, -3.428343999999999836e-02, 2.200000000000000178e+00, 1.000000000000000000e+00
2.540361347868230202e-01, -1.290997802879307113e-02, -3.167426600959769717e-02, 2.200000000000000178e+00, 1.250000000000000000e+00
2.540361347868230202e-01, -2.345720269226050925e-02, -2.456064269226050992e-02, 2.200000000000000178e+00, 1.500000000000000000e+00
2.540361347868230202e-01, -3.057082600959769303e-02, -1.401341802879307180e-02, 2.200000000000000178e+00, 1.750000000000000000e+00
2.540361347868230202e-01, -3.318000000000000116e-02, -1.103440000000001755e-03, 2.200000000000000178e+00, 2.000000000000000000e+00
2.540361347868230202e-01, -3.057082600959769303e-02, 1.180653802879307220e-02, 2.200000000000000178e+00, 2.250000000000000000e+00
2.540361347868230202e-01, -2.345720269226050925e-02, 2.235376269226050858e-02, 2.200000000000000178e+00, 2.500000000000000000e+00
2.540361347868230202e-01, -1.290997802879307113e-02, 2.946738600959768542e-02, 2.200000000000000178e+00, 2.750000000000000000e+00
2.540361347868230202e-01, 0.000000000000000000e+00, 3.207656000000000396e-02, 2.200000000000000178e+00, 3.000000000000000000e+00
2.540361347868230202e-01, 1.290997802879306766e-02, 2.946738600959768542e-02, 2.200000000000000178e+00, 3.250000000000000000e+00
2.540361347868230202e-01, 2.345720269226050578e-02, 2.235376269226050858e-02, 2.200000000000000178e+00, 3.500000000000000000e+00
2.540361347868230202e-01, 3.057082600959769303e-02, 1.180653802879307220e-02, 2.200000000000000178e+00, 3.750000000000000000e+00
2.540361347868230202e-01, 3.318000000000000116e-02, -1.103440000000001755e-03, 2.200000000000000178e+00, 4.000000000000000000e+00
2.565930673934114781e-01, 2.884000000000000799e-02, -3.734719999999998232e-03, 2.399999999999999911e+00, 0.000000000000000000e+00
