Chord,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,1.025000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.279900000000000260e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.887700000000000378e-01,9.917899999999999494e-01,9.902999999999999581e-01,9.897799999999999931e-01,9.896700000000000497e-01,9.887700000000000378e-01,9.917700000000000404e-01,9.902699999999999836e-01,9.897399999999999531e-01,9.896899999999999586e-01,1.009330000000000060e+00,1.000350000000000072e+00,1.001810000000000089e+00,1.003260000000000041e+00,1.001589999999999980e+00,1.009260000000000046e+00,1.000399999999999956e+00,1.001970000000000027e+00,1.002939999999999943e+00,1.001419999999999977e+00,9.731999999999999540e-01,8.635500000000000398e-01,7.896100000000000341e-01,7.389099999999999557e-01,6.889499999999999513e-01,6.530399999999999539e-01,5.999900000000000233e-01,5.767700000000000049e-01,5.374499999999999833e-01,5.366100000000000314e-01,5.912899999999999823e-01,9.023200000000000109e-01,7.662799999999999612e-01,6.818499999999999561e-01,6.202999999999999625e-01,5.658999999999999586e-01,5.268699999999999495e-01,4.766199999999999881e-01,4.565299999999999914e-01,4.287300000000000000e-01,4.501999999999999891e-01,5.380099999999999882e-01,9.278199999999999781e-01,7.918500000000000538e-01,7.064700000000000424e-01,6.509200000000000541e-01,5.994599999999999929e-01,5.592899999999999539e-01,5.018500000000000183e-01,4.740099999999999869e-01,4.281499999999999750e-01,4.213000000000000078e-01,4.581200000000000272e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00
Yavg,1.360399999999999943e-01,4.081400000000000028e-01,6.802399999999999558e-01,9.523500000000000298e-01,1.224450000000000038e+00,-1.360399999999999943e-01,-4.081400000000000028e-01,-6.802399999999999558e-01,-9.523500000000000298e-01,-1.224450000000000038e+00,4.809999999999999692e-02,1.443000000000000116e-01,2.404999999999999916e-01,3.367100000000000093e-01,4.329100000000000170e-01,-4.809999999999999692e-02,-1.443000000000000116e-01,-2.404999999999999916e-01,-3.367100000000000093e-01,-4.329100000000000170e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,-3.327999999999999708e-02,-3.314000000000000279e-02,-3.300000000000000155e-02,-3.295000000000000012e-02,-3.296000000000000318e-02,-3.298999999999999849e-02,-3.302999999999999686e-02,-3.307000000000000217e-02,-3.311999999999999666e-02,-3.318000000000000116e-02,-3.325999999999999790e-02,-6.436000000000000054e-02,-7.377000000000000224e-02,-8.322000000000000230e-02,-9.264999999999999625e-02,-1.020500000000000018e-01,-1.114499999999999935e-01,-1.208800000000000013e-01,-1.302999999999999992e-01,-1.397200000000000109e-01,-1.491399999999999948e-01,-1.582199999999999995e-01,-2.370000000000000145e-03,6.910000000000000343e-03,1.621999999999999831e-02,2.560000000000000123e-02,3.500999999999999945e-02,4.444000000000000034e-02,5.390000000000000346e-02,6.336999999999999578e-02,7.284000000000000197e-02,8.232000000000000428e-02,9.146999999999999575e-02
cd,3.060999999999999832e-02,2.597999999999999962e-02,2.844999999999999959e-02,3.160999999999999921e-02,3.543999999999999928e-02,3.051999999999999852e-02,2.597999999999999962e-02,2.844999999999999959e-02,3.182000000000000106e-02,3.604999999999999871e-02,2.433000000000000093e-02,2.425000000000000072e-02,1.949999999999999997e-02,2.052999999999999964e-02,2.342999999999999944e-02,2.469000000000000014e-02,2.455999999999999850e-02,2.018999999999999961e-02,2.143000000000000113e-02,2.402999999999999928e-02,6.063699999999999646e-01,4.324399999999999911e-01,4.751600000000000268e-01,5.383400000000000407e-01,5.365100000000000424e-01,5.470599999999999907e-01,5.386900000000000022e-01,5.593799999999999883e-01,5.793000000000000371e-01,5.797099999999999476e-01,6.677499999999999547e-01,1.260250000000000092e+00,9.460100000000000176e-01,9.624099999999999877e-01,9.851100000000000412e-01,9.571800000000000308e-01,9.557400000000000340e-01,9.552899999999999725e-01,9.779200000000000115e-01,1.008350000000000080e+00,1.084850000000000092e+00,1.222609999999999975e+00,1.325530000000000097e+00,1.081450000000000022e+00,1.088929999999999954e+00,1.089080000000000048e+00,1.057420000000000027e+00,1.048759999999999915e+00,1.025390000000000024e+00,1.001009999999999955e+00,9.541100000000000136e-01,8.605199999999999516e-01,1.110060000000000047e+00
cd*c/cref,9.244219999999999174e-03,7.845959999999999046e-03,8.591899999999999538e-03,9.546219999999999359e-03,1.070287999999999969e-02,9.217039999999999261e-03,7.845959999999999046e-03,8.591899999999999538e-03,9.609640000000000890e-03,1.088709999999999851e-02,2.433000000000000267e-03,2.425000000000000072e-03,1.950000000000000127e-03,2.053000000000000137e-03,2.343000000000000031e-03,2.469000000000000274e-03,2.455999999999999850e-03,2.018999999999999961e-03,2.143000000000000373e-03,2.403000000000000188e-03,8.907575299999999710e-03,8.523392399999999564e-03,1.135632400000000097e-02,1.457824720000000171e-02,1.561780610000000104e-02,1.635709399999999911e-02,1.615531309999999887e-02,1.677580619999999995e-02,1.737320700000000162e-02,1.739129999999999843e-02,1.652681249999999810e-02,1.851307250000000168e-02,1.864585709999999966e-02,2.300159900000000104e-02,2.667677880000000196e-02,2.786350980000000185e-02,2.857662600000000080e-02,2.864914709999999767e-02,2.932782080000000124e-02,3.024041650000000234e-02,3.254550000000000498e-02,3.025959750000000240e-02,1.947203570000000106e-02,2.131537949999999862e-02,2.602542700000000028e-02,2.949228640000000137e-02,3.078149620000000114e-02,3.135792399999999536e-02,3.075144609999999959e-02,3.002028989999999675e-02,2.861375890000000116e-02,2.581559999999999758e-02,2.747398500000000285e-02
cl,1.122549999999999937e+00,1.096100000000000074e+00,1.032890000000000086e+00,9.316600000000000437e-01,7.289799999999999613e-01,1.122060000000000057e+00,1.095949999999999980e+00,1.032810000000000006e+00,9.316299999999999581e-01,7.281900000000000039e-01,3.684100000000000152e-01,3.331700000000000217e-01,3.038699999999999735e-01,3.130600000000000049e-01,2.949100000000000055e-01,3.707500000000000240e-01,3.380000000000000226e-01,3.123099999999999765e-01,3.246399999999999841e-01,3.038199999999999790e-01,-3.343290000000000095e+00,-3.312580000000000080e+00,-3.252829999999999888e+00,-3.133599999999999941e+00,-3.105109999999999815e+00,-3.143949999999999800e+00,-3.205239999999999867e+00,-3.121500000000000163e+00,-2.921769999999999978e+00,-2.436720000000000219e+00,-2.341410000000000213e+00,2.455859999999999932e+00,2.450880000000000170e+00,2.242090000000000138e+00,2.036779999999999813e+00,1.871369999999999978e+00,1.732949999999999990e+00,1.722739999999999938e+00,1.636630000000000029e+00,1.482150000000000079e+00,1.125979999999999981e+00,1.150000000000000050e-01,1.218970000000000109e+00,1.243170000000000108e+00,1.266420000000000101e+00,1.222129999999999939e+00,1.309469999999999912e+00,1.457189999999999985e+00,1.526059999999999972e+00,1.498119999999999896e+00,1.423159999999999981e+00,1.236420000000000075e+00,2.079559999999999853e+00
cl*c/cref,3.390100999999999809e-01,3.310221999999999887e-01,3.119327800000000206e-01,2.813613200000000258e-01,2.201519599999999799e-01,3.388621199999999889e-01,3.309768999999999628e-01,3.119086199999999698e-01,2.813522599999999652e-01,2.199133799999999916e-01,3.684100000000000569e-02,3.331700000000000633e-02,3.038699999999999735e-02,3.130600000000000049e-02,2.949100000000000332e-02,3.707500000000000379e-02,3.380000000000000365e-02,3.123099999999999835e-02,3.246399999999999980e-02,3.038199999999999928e-02,-4.911293010000000042e-02,-6.529095179999999665e-02,-7.774263700000000332e-02,-8.485788799999999243e-02,-9.038975209999999816e-02,-9.400410499999999059e-02,-9.612514759999998826e-02,-9.361378500000000491e-02,-8.762388229999999723e-02,-7.310160000000000269e-02,-5.794989750000000689e-02,3.607658340000000075e-02,4.830684479999999836e-02,5.358595100000000666e-02,5.515600239999999405e-02,5.447558069999999808e-02,5.181520499999999613e-02,5.166497259999999758e-02,4.908253370000000004e-02,4.444967849999999915e-02,3.377940000000000109e-02,2.846250000000000255e-03,1.790666930000000059e-02,2.450288070000000012e-02,3.026743800000000414e-02,3.309528039999999616e-02,3.811867169999999527e-02,4.356998100000000068e-02,4.576653940000000031e-02,4.492861879999999336e-02,4.268056840000000046e-02,3.709260000000000335e-02,5.146910999999999847e-02
cmx,4.991700000000000026e-01,1.463070000000000093e+00,2.300040000000000084e+00,2.908139999999999947e+00,2.932710000000000150e+00,-4.989500000000000046e-01,-1.462879999999999958e+00,-2.299850000000000172e+00,-2.908180000000000209e+00,-2.929980000000000029e+00,2.300699999999999967e-01,8.478599999999999470e-01,1.354910000000000059e+00,1.994920000000000027e+00,2.450610000000000177e+00,-2.316199999999999926e-01,-8.602800000000000447e-01,-1.392589999999999995e+00,-2.068839999999999790e+00,-2.524570000000000203e+00,-8.798659999999999926e+00,-8.468019999999999214e+00,-8.208740000000000592e+00,-8.115339999999999776e+00,-8.448299999999999699e+00,-9.227700000000000458e+00,-1.044782000000000011e+01,-1.121252999999999922e+01,-1.143018999999999963e+01,-1.023246999999999929e+01,-1.112927000000000000e+01,-1.753515000000000157e+01,-1.486729000000000056e+01,-1.359745999999999988e+01,-1.275792999999999999e+01,-1.297849000000000075e+01,-1.398540999999999990e+01,-1.545688999999999957e+01,-1.616551000000000116e+01,-1.623723000000000027e+01,-1.460333999999999932e+01,-1.802758000000000038e+01,-1.328030000000000044e+00,-3.197140000000000093e+00,-4.324390000000000178e+00,-5.035700000000000287e+00,-5.914189999999999614e+00,-7.079509999999999970e+00,-8.470760000000000289e+00,-9.486530000000000129e+00,-1.003189000000000064e+01,-9.349140000000000228e+00,-1.202341999999999977e+01
cmx*c/cref,1.507493400000000094e-01,4.418471400000000271e-01,6.946120799999999651e-01,8.782582799999999468e-01,8.856784199999999663e-01,-1.506829000000000085e-01,-4.417897599999999758e-01,-6.945547000000000804e-01,-8.782703600000000277e-01,-8.848539599999999394e-01,2.300699999999999967e-02,8.478600000000000025e-02,1.354910000000000003e-01,1.994920000000000027e-01,2.450610000000000288e-01,-2.316200000000000203e-02,-8.602800000000000724e-02,-1.392589999999999939e-01,-2.068839999999999846e-01,-2.524570000000000425e-01,-1.292523154000000118e-01,-1.669046741999999639e-01,-1.961888860000000345e-01,-2.197634071999999827e-01,-2.459300130000000029e-01,-2.759082300000000321e-01,-3.133301217999999722e-01,-3.362637746999999622e-01,-3.427913980999999777e-01,-3.069740999999999720e-01,-2.754494325000000354e-01,-2.575913535000000087e-01,-2.930342858999999689e-01,-3.249792940000000296e-01,-3.454847443999999879e-01,-3.778038439000000470e-01,-4.181637589999999682e-01,-4.635521310999999867e-01,-4.848036448999999970e-01,-4.869545276999999728e-01,-4.381001999999999397e-01,-4.461826050000000099e-01,-1.950876069999999893e-02,-6.301562939999999502e-02,-1.033529210000000143e-01,-1.363667560000000056e-01,-1.721620708999999916e-01,-2.116773489999999869e-01,-2.540380924000000262e-01,-2.845010346999999884e-01,-3.008563811000000143e-01,-2.804742000000000068e-01,-2.975796450000000037e-01
cmy,-1.585690000000000044e+00,-1.536620000000000097e+00,-1.436509999999999954e+00,-1.285160000000000080e+00,-9.917300000000000004e-01,-1.584780000000000078e+00,-1.536410000000000053e+00,-1.436390000000000056e+00,-1.285080000000000000e+00,-9.907700000000000395e-01,-5.192330000000000112e+00,-4.734119999999999884e+00,-4.344630000000000436e+00,-4.513440000000000119e+00,-4.273109999999999964e+00,-5.225369999999999848e+00,-4.801800000000000068e+00,-4.462089999999999890e+00,-4.678700000000000081e+00,-4.401370000000000005e+00,3.506642100000000255e+02,2.613374299999999835e+02,2.108669999999999902e+02,1.781988599999999963e+02,1.642544100000000071e+02,1.618791999999999973e+02,1.647776100000000099e+02,1.601175299999999879e+02,1.492971100000000035e+02,1.234631799999999942e+02,1.425031799999999862e+02,-2.967618100000000254e+02,-2.151639000000000124e+02,-1.639650800000000004e+02,-1.331400099999999895e+02,-1.147111299999999972e+02,-1.045363600000000019e+02,-1.039004900000000049e+02,-9.989566000000000656e+01,-9.242954000000000292e+01,-7.504576000000000136e+01,-2.934563999999999950e+01,-1.597199999999999989e+02,-1.168134000000000015e+02,-9.763675000000000637e+01,-8.318376000000000658e+01,-8.166351000000000226e+01,-8.714154000000000622e+01,-9.017307999999999879e+01,-8.826563000000000159e+01,-8.367580999999999847e+01,-7.275100000000000477e+01,-1.452904299999999864e+02
